id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S201,Kominato,2018/05/20,35.11939,140.18451,0.497112975,7.611077532,2.311112184,0.291783703,0.580479747,1.159415665,1.966838291,0.78426519,0.708617563,0.152839082,0.243925,0.024701266,3.447370411,5.204247943,0.046314873,0,0.114243354,0,0.225399051,0,0,0.027788924,0.115787184,0,0,0.165189715,0,0.242381171,0.299502848,0,0,0,0,0.111155696,0.081822943,0,0,0,0.455429589,0,0,0,0.078735285,0,0,0,0,0.066384652,0,0.044771044
S202,Emi,2018/05/20,35.05778,140.07496,3.332363333,1.598936667,4.21402,104.27458,1.352371667,0.425885,1.643766667,2.884063333,2.136896667,0,0.298866667,0.821883333,0.127018333,18.20845167,0.156905,0.381055,0.739695,0.321281667,0.306338333,0,0,0.08966,0.418413333,0.276451667,0,0,0,0,0.440828333,0,0,1.606408333,0,0.119546667,0,0,0.702336667,0,0,0,0,0,0,0,0.171848333,0,0,0,0,0
S203,Chikura,2018/05/20,34.94293,139.9648,1.413277028,0.97998348,0.294830596,9.754476247,1.259296676,0.075199707,0.472683871,1.042053079,0.475071163,0.171885044,0.407033333,0.329446334,0.458360117,2.512625122,0.303186119,0,0.187402444,1.022954741,0.255440274,0,0,0,0.353319257,0.08952346,0.026260215,0,0,0.101459922,0.046552199,0,0.06803783,0.028647507,0,0.115783675,0,0.195757967,0.143237537,0,0.026260215,0.019098338,0,0.051326784,0,0,0,0,0.254246628,0,0,0
S204,Mera,2018/05/20,34.9105,139.82438,0.201900757,0.183046212,1.342207954,0.097415151,0.342917045,0.625735227,0.433261742,0.009427273,1.042106439,1.533895833,0.034566667,0,0.389267803,0.585669318,0.071490151,0.016104924,0.106449621,0,0.126482576,0.020032955,0.007070455,0,0.034173864,0.027889015,0,0,0.014926515,0.031817045,0,0,0.004713636,0.062848485,0,0.156335606,0,0.027889015,0,0.035745076,0.007856061,0.059706061,0.021604167,0,0,0,0,0,0,0,0,0.0129625
S205,Banda,2018/05/20,34.97574,139.76732,0.128040965,0.814637443,1.354636294,0.501029862,2.547829632,0.276494257,0.107628637,4.268032159,0.47319487,0.031546325,1.21175,0.200411945,0,0.580823507,2.152572741,0,0.924121746,0,0,0,0.187422282,0.038968989,0.525153522,6.741635145,0.051958652,0.055669985,0.077937979,0.044535988,0.708864472,0.653194487,0,0.532576187,0,0.04824732,0,0,0.751544793,0,0,0.198556279,4.613186064,0.02412366,0,0,0.476906202,0,0.423091884,0,0,0.3618549
S206,Taibusa,2018/05/21,35.03547,139.81574,0.013298633,0.035006695,0.021830292,0.008091631,0,0.052363366,0.000757826,0.014080905,0.003569118,0,0.034566667,0.001613437,0.006673762,0.076833828,0.007064899,0,0.003226874,0,0.016476615,0.004082485,0,0,0.007064899,0.0585971,0,0,0.016745521,0.004546959,0.019556813,0.00073338,0,0.006429302,0,0.015987694,0,0,0,0,0.001246747,0,0.014276473,0,0,0,0.006527086,0,0.001442315,0,0.003642456,0
S207,Nishigasaki,2018/05/21,35.1022,139.8251,0,0.55448797,0.096220545,0.199857684,0.204151502,0.322036308,0.080216317,0.039425051,0,0.005660032,0.446166667,0.42137963,0.026738772,0,0.005074512,0,0.016784923,0.006440726,0.089194299,0,0,0.005855206,0,0.528920239,0,0,0.183267935,0.010929717,0,0.049574074,0,0,0,0.049574074,0,0,0,0.019322178,0.062065179,0,0,0,0,0,0,0,0,0,0,0.004684164
S208,Myogane,2018/05/21,35.15479,139.81806,0,0.267153374,0.178333551,0.498223696,0.019429336,0.173476217,0.014572002,0.036776958,0,0,5.57275,0.103391825,0,0,0.07702344,0,0.047185531,0,0.181803076,0.068002677,0,0.537082368,0.167924978,3.418175383,0.402464824,0,0.492672457,0.119351637,0,0.07979906,0,0.10686135,0,0,0.088125918,0,0.011796383,0,0.011102478,0,0,0,0.027756195,0,0.011102478,0.562062944,0.017347622,0,0,0
S209,Tsuhama,2018/05/21,35.20639,139.83721,0,0,1.182954944,0.147790081,0.020931642,0,0.390723992,0.187116198,0,0.019663058,2.050666667,0.913380761,0,0,0.036788947,0.127492731,0,0,0.013320136,0,0,0.077383648,0.593697495,0.892449118,0.647612331,0,0.846145788,0.219465099,0.151595835,0.069137849,0,1.380219816,0.10402392,0.017760181,0.865808846,0,0.418632849,0,0,0.161110218,0,0,0.044400454,0,0,0.310803176,0,0,0,0
S210,Isumi,2018/06/06,35.2027,140.3936,0.053993776,0.240272303,3.860554979,0.525899378,0.005399378,0,0,0.665743257,0.029696577,0,0.26025,0,0.111227178,0.007019191,1.289911307,0.024837137,0.034016079,0,0.014038382,0,0,0,0.938411826,0,0.179259336,0.064792531,0,0.039955394,0,0,0,1.005904046,0,0,0.144163382,0,0.302905083,0,0,0.057233402,0,0,0.008639004,0,0.029156639,0,0.014038382,0,0,0.035635892
S211,Katsuura,2018/06/06,35.14062,140.29009,1.592672937,0.459553135,2.827039934,0.012731683,0.021825743,0.584444884,0.455309241,1.008834323,0.07760264,0.336480198,0.306166667,0,0.010306601,0.113978878,0,0,0.211588449,0.035769967,0,0.017581848,0,0.214013531,0.010306601,0.034557426,0.376494059,0.506235974,0,0,0.018188119,0,0,0.044257756,0,0,0,0,0,0,0.104278548,0.007275248,0.018794389,0,0,0,0,0,0.0866967,0,0.959120132,0
S212,Kominato,2018/06/06,35.11941,140.1845,4.027524924,1.367443843,0.290856456,0.013078078,0.600022222,0.246390991,2.301741741,0.09887027,0.064344144,0,0.058066667,0,0.435238438,0.480227027,0.049173574,0,0.024586787,0.007846847,0.015170571,0,0,0.014647447,0,0.017263063,0,0.003661862,0,0.009939339,0.013601201,0,0,0,0,0.006277477,0,0,0,0.016216817,0.084745946,0,0.008893093,0,0,0,0.010985586,0,0.024586787,0,0,0
S213,Emi,2018/06/06,35.05777,140.07499,3.43755709,3.291153466,1.741227101,0.099554464,0.18056447,0.228389653,3.738172532,1.517717568,0.580734375,0,0.929175,0,0.896966203,0.323063997,0,0.019520483,0.045873136,0.07515386,0.117122899,0,0,0,0.022448556,0,0,0.017568435,0.021472532,0.013664338,0.024400604,0,0.105410609,0.164948083,0,0.192276759,0,0,0.646127994,0,0.054657353,0,0.087842174,0.013664338,0.015616387,0,0.025376628,0,0.275238813,0,0,0
S214,Chikura,2018/06/06,34.94294,139.96482,3.35763298,0.906177778,0.363692674,0.032204847,0.469746569,0.007773584,0.823999891,0.509169744,0.435320697,0.158247958,0.169908333,0,0.556366503,0.238760076,0.263746596,0,0.443649537,0.244867892,0,0,0,0,0.142145534,0,0,0.053304575,0.061078159,0.048862527,0,0,0,0,0,0.037202151,0,0.121601062,0,0,0.067185975,0,0,0.012770888,0,0,0,0,0.24653366,0,0,0
S215,Mera,2018/06/06,34.91051,139.82442,5.666052775,0.705736111,3.093716665,3.295355554,22.0938611,0.682691666,0.547305555,0.296697222,2.362055554,0.161311111,0,0.642363889,4.171044442,1.399949999,1.532455555,0,0.377352778,1.083088888,0.3111,0,0,1.149341666,0.380233333,0.066252778,0.100819444,0.129625,0.057611111,0.216041667,0,0,0.063372222,0.106580556,0,0.57035,0,0.348547222,0,0,0.204519444,0.089297222,0.046088889,0,0,0.095058333,0.265011111,0,0.161311111,0,0,0.040327778
S216,Banda,2018/06/06,34.97574,139.76734,0.190193179,0.37280894,0.483818106,0.70697305,0.336058465,0.068954499,0.020080156,1.566631062,0.037508216,0.019322415,0.864583334,0.190193179,0.086003688,0.184510115,0.388721516,0,0.064408049,0,0,0.10835707,0,0.068575628,0.189814308,0.057967244,0,0.043949021,0.025763219,0.051526439,0.040539183,0.197012854,0,0.116692229,0,0.036750475,0,0,0.075016433,0,0,0.111766908,0,0,0.037129346,0,0.025763219,0,0.046601117,0,0,0.042433538
S217,Taibusa,2018/06/07,35.03554,139.81561,0.149757919,0.142869565,0.242112888,0.889107919,0.444936646,0.109193168,0.020154814,0.373246739,0.041840373,0,0.41075,0,0.075771894,0.134450466,0.201037888,0.011735714,0.011225466,0,0.037248137,0.01811382,0.110723913,0,0.048728727,0.257675466,0,0.023726553,0.010460093,0.043371118,0.209201863,0.136746584,0,0.040054503,0,0.101539441,0,0,0,0,0.007398602,0,0,0.100008696,0.009439596,0,0.208181366,0,0.116846894,0,0,0.006888354
S218,Nishigasaki,2018/06/07,35.10221,139.82511,0.03809716,0.191640259,0.185579347,0.264948431,0.92991704,0.17980705,0.819954783,0.024243647,0.032613478,0,0.193083333,0.203184853,0,0.019337195,0.652269557,0.069267564,0,0.024532262,0.126990533,0,0,0.212420528,0,0.146616343,0,0.005483682,0.071287867,0.005483682,0.068690334,0.210688839,0,0.106498879,0,0.036365471,0,0,0,0.060609118,0.132474215,0.012987668,0,0,0,0,0.125547459,0,0,0,0,0.023955032
S219,Myogane,2018/06/07,35.15481,139.81807,0.006976039,0.018850983,0.03052997,0.036408655,0.058042215,0.015794067,0.027002759,0.058786848,0.000548677,0,0.034566667,0.012776342,0.005134051,0,0.005878685,0,0,0.002704195,0.003997506,0.000705442,0,0.012815533,0.015441345,0.085672033,0.006231406,0.001802797,0.013011489,0.057846258,0.016303553,0.038211451,0,0.052202721,0,0.005800302,0.010777589,0,0.024847241,0,0.000979781,0.002586621,0,0,0.014657521,0,0.003723167,0,0.009445087,0,0,0.002273091
S220,Tsuhama,2018/06/07,35.20642,139.83719,0,0.004225714,0.047826667,0.016012381,0.009730476,0,0.01904,0.034501905,0,0.000809524,0.034566667,0.001602857,0,0,0.004387619,9.71E-05,0.00137619,0,0,0,0,0.000858095,0.010847619,0.008985714,0.035489524,0.003497143,0.001068571,0.003788571,0.006427619,0.005682857,0,0.027750476,0,0.00034,0.021598095,0,0.007641905,0,0,0,0,0,0.001894286,0,0,0.000793333,0,0,0,0
S221,Isumi,2018/06/20,35.20367,140.39281,0,0.286149013,0.985974865,2.497382406,0,0,0.038303411,0.490734291,0.020728905,0.030192101,0.502,0,0.036951526,0.095082585,0.72821544,0.260463196,0.036050269,0,0,0,0,0.047766607,0.070748654,0.407368043,0.167633752,0,0.081113106,0,0,0,0,0.090125673,0,0.073452424,0.041007181,0,0.092829443,0,0,0.058581688,0.063087971,0.028840215,0.01667325,0.080662478,0.225764811,0,0,0,0,0.045964093
S222,Katsuura,2018/06/20,35.14062,140.29007,13.54388462,6.162661539,3.844548718,0,1.785153846,3.290892308,2.900228205,3.992017949,0.582115385,0.082789744,2.354333334,0,0.15005641,0.595051282,0.056917949,0.054330769,0.235433333,0.05174359,0.059505128,0,0,0.025871795,0.346682051,0,0.576941026,3.849723077,0,0.05174359,0,0,0.038807692,0.186276923,0,0,0,0,0,0,0.814961539,0.077615385,0,0,0.103487179,0,0,0.082789744,0.230258974,0,2.359507692,0.036220513
S223,Kominato,2018/06/20,35.11938,140.1845,1.290712928,0.691126426,3.652442966,0.136394487,1.654126426,1.78136692,4.635581749,0.340528517,0.551070342,0.080555133,0.24075,0,0.129986692,0.446714829,0.107101711,0.025631179,0.056754753,0.138225285,0.178502852,0.016477186,0,0.122663498,0.058585551,0.081470532,0,0,0,0.067739544,0.062247148,0,0.022884981,0,0,0.09611692,0,0,0,0.099778517,0.340528517,0.093370722,0.13273289,0,0,0,0,0,0.10893251,0,0,0.025631179
S224,Emi,2018/06/20,35.05637,140.07282,22.5932587,3.367788696,9.400733913,0.080762319,4.692290725,0.250363188,3.371826812,16.01112971,5.330313044,3.315293189,0.464383333,0.088838551,2.087705942,1.865609565,0.415925942,0,0.238248841,1.494102899,0.076724203,0,0,0.068647971,0,0,0,1.122596232,0,0.096914783,0,0,0.16960087,0.104991014,0,1.203358551,0,0.084800435,0,0,0,0.100952899,0,0,0.121143478,0,0.347277971,0,0.104991014,0,0,0.27863
S225,Chikura,2018/06/20,34.94291,139.96441,2.416016156,1.4373767,0.589222506,0,11.06678118,0.207960884,0.958251134,2.326307539,3.855431688,0.267087018,0.599416667,0.050970805,0.752329081,2.038832199,0.540290533,0,0.466892574,1.80844416,0,0,0,0,0.146795918,0.077475624,0,0,0.409805272,0.216116213,0.073397959,0,0.207960884,0.087669785,0,0.220193877,0,0.187572562,0,0,0.293591837,1.584172619,0,0.26912585,0,0,0.053009637,0,0.063203798,0,0,0.71359127
S226,Mera,2018/06/20,34.91088,139.82426,6.280457504,0.073666459,0.728827736,0.305637438,9.506108001,0.815033167,0.213162521,0.833841625,2.722524254,0.017241086,0.315041667,0,0.109716003,0.241375207,1.85890257,0,0.083070688,0.882430141,0.195921434,0,0,0,0,0.385573383,0,0.261751036,0.623813847,0.619111733,0,0,0,0,0,0.239807836,0,0.065829602,0,0,0,0.655161277,0.490587272,0,0,0,0.021943201,0,0,0,0,0.150467662
S227,Banda,2018/06/20,34.9758,139.76751,0.389767119,0.57907195,0.57907195,0.036075773,1.030205075,0.172568648,0.054299618,0.760566562,0.014132777,0.086284324,0.458571429,0,0.062853667,0.032356621,1.401376434,0,0.053927702,0,0,0.049836635,0.036819604,0,0.084796663,0.13686479,0,0,0.012273201,0.013388947,0.134261383,0.263687869,0.022314911,0.168849496,0,0.063225582,0,0.03012513,0.05950643,0,0,0.064713243,0.066200904,0.008182134,0,0,0.023802572,0,0.093722628,0,0,0.006322558
S228,Taibusa,2018/06/21,35.03561,139.81576,0.114357565,0.275416126,0.872949372,0.366423193,0.686145392,0.326308236,0.156867446,0.960364056,0.080229915,0.031732728,1.383666667,0.068255301,0.413124189,0.739432425,0.361034617,0.007783499,0.140102986,0.035325112,0.037720035,0.009579691,0.107771527,0,0.099389298,0.058675609,0,0.437073417,0.361034617,0.24547959,0.43946834,0.352053656,0,0.026942882,0,0.088013414,0,0,0,0.012573345,0.032930189,0.035923842,0.155071253,0.085019761,0,0,1.101065772,0.011974614,0.058076879,0,0,0.031732728
S229,Nishigasaki,2018/06/21,35.10221,139.82512,0.046877923,0.113713774,0.02599172,0.23032841,0.056044646,0.205264966,0.101298087,0.052099474,0,0.002552758,0.038407407,0.03898758,0,0.036318787,0.116846705,0,0.010675171,0.022278617,0.05848137,0.013227929,0.002320689,0.003945172,0.010327067,0.023903099,0,0,0.208513931,0.011139308,0.02158241,0.060105852,0,0.056972922,0,0.043861027,0,0.004177241,0.037827235,0.156646526,0.011371377,0.007078102,0,0.00545362,0.004293275,0,0.012879825,0,0,0,0,0.002436724
S230,Myogane,2018/06/21,35.15481,139.81814,0.005729725,0.142424598,0.432457831,0.46874609,0.31540773,0.057297252,0.428092326,0.082398905,0.008458166,0.006275413,0.610625,0.210635612,0,0,0.093858356,0,0,0.025374497,0.122234138,0,0,0.035196883,0.024010277,0.09685964,0.018280552,0.004638349,0.191536528,0.14187891,0.006548257,0.178440013,0,0.286213416,0,0.023191745,0.0780334,0,0.004911193,0,0.009549542,0.031377067,0,0,0.023464589,0,0.099042393,0,0.028102938,0,0,0.003546973
S231,Tsuhama,2018/06/21,35.2064,139.83719,0,0.022535853,0.067125275,0.045378615,0.05954025,0,0.007278116,0.124648698,0.00118379,0.001885295,0.076814815,0.035250634,0,0,0.015740022,0.012495561,0.001709919,0,0,0,0,0.003156773,0.040687299,0.002806021,0.025429562,0.006751987,0.004121343,0.023368891,0.020387494,0.032488458,0,0.017713005,0,0,0.113512303,0,0.007497336,0,0,0.002104515,0,0,0.007804245,0,0,0.001271478,0,0,0,0
S232,Isumi,2018/07/06,35.20274,140.39361,0,1.322192151,6.383241979,8.271884589,0.028464847,0,0,4.423437251,0,0,1.780476191,0,0.50667428,0,0.996269651,0.086817784,0.022771878,0,0.02419512,0,0,0.034157817,0.50098131,0.044120513,0.189291234,0,0,0.163672871,0,0,0,0.30172738,0,0.088241026,0.547948308,0,0.791322751,0,0,0.519483461,0.07827833,0.179328537,0.103896692,0,0.099626965,0.025618362,0,0,0,0.280378745
S233,Katsuura,2018/07/06,35.14061,140.2901,0.936925611,2.720358056,5.528017,0.149658667,0.191750167,3.590249056,0.684376611,4.269948833,0.176160722,0,0.701525,0,0.0420915,0.246313222,0,0.043650444,0.678140833,0.032737833,0,1.562062333,0,0.088859833,0.247872167,0,0.713996556,0.896393056,0.023384167,0,0,0,0,0.183955444,0,0,0,0,0,0,0.592398889,0.035855722,0.038973611,0,0.0701525,0,0,0,0.031178889,0,1.892558556,0
S234,Kominato,2018/07/06,35.11975,140.18492,113.8696278,92.41019167,52.73795,3.583171528,8.255152084,7.621663195,7.384104862,35.35659861,5.008521528,0,0,0.277151389,15.75803611,1.049215972,2.969479167,0.277151389,0,0,2.573548611,0,0,0,0,0.257354861,0,2.870496528,0,0,0,0,13.36265625,0,0,0.336540972,0,0.257354861,0,0,5.384655556,0,4.434422223,0,0,0,0,0,0,0,0,0
S235,Emi,2018/07/06,35.05779,140.07501,0.731844488,1.416011811,2.411669948,0.377444226,0.468825459,0.745353018,0.306723097,3.297670604,1.201464567,0.01350853,0.30275,0.264608268,0.282089895,0.37188189,0.255072835,0,0.051650262,0.30275,0.203422572,0,0,0,0.023043963,0,0.118398294,0,0.32976706,0.078667323,0.028606299,0,0.367114173,0.13826378,0,0.190708661,0,0,0,0,0.028606299,0,0.119987533,0.035757874,0,0,0.16448622,0,0.074694226,0,0,0
S236,Chikura,2018/07/06,34.94292,139.96481,9.096446742,2.739957864,0.881907268,0,0.263149749,0.403614818,4.196171679,2.03585448,1.493552632,2.464361842,0.472958333,0,1.678468672,0.828566103,1.145057018,0,0.110238409,1.057933114,0,0,0,0,0.396502663,0,0,0.039116855,0.049785088,0.336049342,0.113794486,0,1.299746397,0,0,0.983255482,0.039116855,0.238257206,0,0,0.36983208,0,0,0,0,0,0.026670583,0,0.188472118,0,0,0
S237,Mera,2018/07/06,34.91073,139.82463,29.89114618,2.751018826,6.919440752,21.2261351,8.392702103,3.204867109,1.096218162,3.351495016,2.045808416,1.529119601,0.300238095,0,3.239778516,1.626871539,1.962021041,0,0,0.837873754,0.460830565,0,0,1.180005537,0.146627907,0,0,0.802962348,5.159905869,0.258344408,0,0,10.5572093,0.167574751,0,0.747104097,0,2.276223699,0,0,0.146627907,0,15.87770764,0,0,0,0.307220376,0,0,0,0,0
S238,Banda,2018/07/06,34.9758,139.7675,1.286595366,0.641167558,0.999028521,0.133132799,2.551889483,1.932023173,0.213012478,3.8342246,0.160824421,0.319518717,0.995833334,0,0.424959893,0.203426916,0.777495544,0.062838681,0.166149733,0.045797683,0.034081996,0.145913547,0.021301248,0.013845811,0.242834225,0.080944742,0.199166667,0.134197861,0.937254902,0.015975936,0.41004902,0.666729055,0,1.104469697,0,0.138458111,0,0,0,0.028756684,0,0,0.028756684,0,0.020236185,0,0.094790553,0,0.382357398,0,0,0
S239,Taibusa,2018/07/07,35.03552,139.81564,3.830869584,0.39737267,0.973727245,0.466338175,3.830869584,0.627257686,0.045977003,0.642036008,0.126436759,0.018062394,2.261083334,0.031198681,0.49589482,0.201970407,3.160918967,0,0.275862019,0.027914609,0.152709332,0,0.620689543,0.01970443,0.18883412,0,0,0.021346466,0,0.157635439,0.694581155,0.321839022,0,0.466338175,0,0.308702735,0,0,0,0,0,0,0,0.141215081,0,0,0.477832426,0,0.200328371,0,0,0.018062394
S240,Nishigasaki,2018/07/07,35.10279,139.82605,0.718533333,0.790856296,0.270506667,0.043205926,0.779585185,6.893223702,0,0.548527407,0.075140741,0,0.549466667,0,0,0.137131852,0.161552593,0.832183703,0,0.174702222,0.030056296,2.918278518,0,0,0,0,0,0.08829037,0.057294815,0,0.057294815,0.45648,0,0.289291852,0,0.142767407,0,0,0.015967407,1.078269629,0.096743704,0,0,0.009392593,0,0,0.150281481,0,0.078897778,0,0,0
S241,Myogane,2018/07/07,35.15479,139.81808,0.28973708,0.632153628,0.28973708,0.554597743,1.201384558,0.172671593,1.922800619,0.573620885,0.042436239,0.212181195,0.826775,2.012063053,0.510698186,0,0.282420487,0.305833584,0.068775973,0.440458894,1.056516018,0,0,0,1.637453496,0.201937965,0.766778938,0,0.28973708,0.952620398,0.150721814,0.96140031,0,5.329406283,0,0.168281637,0.378999513,0,0.295590354,0.023413097,0.026339735,0,0,0,0.062922699,0.061459381,0,0,0.329246681,0,0,0
S242,Tsuhama,2018/07/07,35.2064,139.83719,0,0.705144383,6.064575093,0,0.458427199,0.056678272,0.206708992,5.457784182,0,0,8.54675,0.05001024,0,0,0.0416752,2.023747708,0,0,0.221712064,0,0,0,1.068552126,0,2.203784572,0.268388287,0.228380096,0.215044032,0.668470207,0.680139263,0,0.875179198,0,0.043342208,2.092095036,0,0.240049152,0,0,0.02500512,0,0,0.068347328,0,0,0,0,0,0,0
S243,Isumi,2018/07/19,35.20274,140.39361,1.614940628,0.536366658,6.970819673,0.28619201,0,0,0,2.09582108,0.293979548,0,0.968575,0,0.032123593,0.01752196,0.629817111,0.024336055,0.261855955,0.749550503,0.029203266,0,0,0.249201206,0.430261457,0.449730302,0.428314573,0,0.023362613,0.041858015,0,0,0,0.509110276,0,0,0.232652688,0,0.12752093,0,0,0.093450452,0.116813065,0.01752196,0.230705804,0,0.169378945,0,0,0,0,0.070087839
S244,Katsuura,2018/07/19,35.14061,140.2901,4.683925683,2.008227322,2.151256831,0,0.148843716,1.297731148,1.190749727,0.837245902,0.317455738,0.101167213,1.064,0,0.032559563,1.158190164,0,0,0.863991257,0.020931148,0,0.69189071,0,0.039536612,0.141866667,0.03023388,0.402343169,0.055816393,0,0,0.069770492,0,0,0.123261202,0,0,0,0,0,0,0.959344262,0,0,0,0.283733333,0,0,0,0.282570492,0,0.908179235,0
S245,Kominato,2018/07/19,35.11975,140.18492,0.936693636,1.475327273,1.416870909,0.395276364,5.943063636,0.883804545,10.61261364,0.55116,0.250527273,0,0.1531,0,0.196246364,0.455124545,0.212948182,0,0.24496,0.114129091,0.35213,0.036187273,0,0.231041818,0.075158182,0,0,0,0.054280909,0.381358182,0,0,0.247743636,0,0,0.07655,0,0,0,1.184437273,0.222690909,0,0.588739091,0,0.037579091,0,0,0,0,0,0,0
S246,Emi,2018/07/19,35.05779,140.07501,3.178949268,1.019001816,2.479524363,0.412086016,0.685408374,0.676998455,12.51115572,2.382810298,0.326585176,0.196231436,0.862016667,0,0.396667832,1.027411734,0.179411599,0,0.414889322,0.065877696,0.074287615,0,0,0.176608293,0.037844634,0,0,0,0,0.026631409,0,0,0.029434715,0.029434715,0,0.070082656,0,0,0,0,0.035041328,0,0.095312412,0,0,0,0,0,0.255100867,0,0,0
S247,Chikura,2018/07/19,34.94309,139.96449,3.748657965,0.682741254,0.378133618,0.316278427,1.621072825,0.078194298,7.218384032,0.582372455,0.865972668,0.121376223,0.683908334,0,0.227580418,0.856636035,0.479669497,0,0.37579946,1.400494881,0,0,0,0.064189349,0,0,0.051351479,0.148219042,0,0.030344056,0.255590316,0,1.141403328,0,0,0.140049488,0,0.102702958,0,0,0.411978911,0,0.380467776,0.028009898,0,0,0,0,0.134214093,0,0,0
S248,Mera,2018/07/19,34.91017,139.82482,33.33805694,0.989984722,7.585597221,0.199282639,2.847813194,0.128569444,1.613546527,4.442074305,1.047840972,8.434155554,0,0,0.649275694,1.247123611,2.282107638,0,0.122140972,0.932128472,0,0,0,0,0,0,0,1.44640625,0,0.089998611,0,0,58.46695485,0,0,0.218568056,0,0.212139583,0,0,0,0,0.475706944,0,0,0,0,0,0.160711806,0.192854167,0,0
S249,Banda,2018/07/19,34.9758,139.7675,1.672701578,1.721318984,1.617514251,1.442754385,3.814495428,1.161561818,0.216807353,3.604257995,0.283820535,0.399451123,1.228575,0,0.07621107,0.165561979,0.921102754,0,0.369229492,0,0,0.181329786,0,0,0.317984118,0.027593663,0.052559358,0.168189947,0,0,0.090664893,0.994685856,0,0.725319144,0,0.055187326,0,0,0.038105535,0,0,0,0.044675455,0,0.114316604,0,0.038105535,0,0.134026364,0,0,0
S250,Taibusa,2018/07/20,35.03552,139.81564,0.699563819,1.667016164,0.516344724,0.306753183,0.165174791,10.72664523,0.07634129,1.972381324,0.477480067,0.018044305,1.381083334,0.255396315,0.882782915,0.320633417,2.319387186,0,0.491360302,0,0.11659397,0.030536516,0.045804774,0.024984422,0.04441675,0.072177219,0,0,0,0.048580821,0.278992714,0.534389029,0,0.065237102,0,0.374766332,0.03608861,0,0,0.199875377,0.055520938,0,0,0.174890955,0,0,0.383094472,0.030536516,0.159622697,0.204039447,0,0
S251,Nishigasaki,2018/07/20,35.10279,139.82605,0.392946429,0.231886905,0.666553571,0.217333333,0.03589881,5.559464286,0.033958333,0.771339286,0.01552381,0,0.652,0.842166667,0.020375,0.279428571,0.012613095,0.041720238,0,0.141654762,0.023285714,0.20860119,0.09702381,0,0.010672619,0.109636905,0,0.016494048,0.033958333,0.060154762,0.020375,0.804327381,0.304654762,0.406529762,0,0.133892857,0,0,2.102505952,3.59085119,0.311446429,0,0,0,0.04075,0,0.153297619,0,0.053363095,0,0,0
S252,Myogane,2018/07/20,35.15479,139.81808,0.053978723,1.168976729,6.772642952,0.261459441,0.769196809,5.639089761,5.183644282,0.553281915,0.028676197,0,0.63425,0.025302527,0.428456117,0,0.54822141,0,0,0.622442154,0.249651596,1.111624335,0,0.048918218,0.54822141,0.065786569,0.205793883,0,0,0.737146941,0.274954122,0.743894282,0,1.405133644,0,0.106270612,0.357609043,0,0,0.192299202,0.200733378,0,0,0,0.514484707,0,0,0,0.527979388,0.057352394,0,0
S253,Tsuhama,2018/07/20,35.2064,139.83719,0,2.805438352,12.98404285,0,0.123808077,0,2.086297816,6.048156296,0,0,16.045,0,0,0,0.194931867,0,0.052684288,0,0,0.050050074,0,0,1.493599573,0,5.194670826,0.171223937,0.050050074,0.432011164,0.840314398,0.908803973,0,0.740214251,0,0,1.519941717,0,0,0,0,0,0,0.068489575,0.134344935,0,0,0,0,0,0,0
